100 2
1040.91 408.053 54.2087 557.37
985 670
90
46.4 74 0
131.2 74 0
216 74 0
300.8 74 0
385.6 74 0
470.4 74 0
555.2 74 0
640 74 0
724.8 74 0
809.6 74 0
894.4 74 0
979.2 74 0
1064 74 0
1148.8 74 0
1233.6 74 0
46.4 110 0
131.2 110 0
216 110 0
300.8 110 0
385.6 110 0
470.4 110 0
555.2 110 0
640 110 0
724.8 110 0
809.6 110 0
894.4 110 0
979.2 110 0
1064 110 0
1148.8 110 0
1233.6 110 0
46.4 146 0
131.2 146 0
216 146 0
300.8 146 0
385.6 146 0
470.4 146 0
555.2 146 0
640 146 0
724.8 146 0
809.6 146 0
894.4 146 0
979.2 146 0
1064 146 0
1148.8 146 0
1233.6 146 0
46.4 182 0
131.2 182 0
216 182 0
300.8 182 0
385.6 182 0
470.4 182 0
555.2 182 0
640 182 0
724.8 182 0
809.6 182 0
894.4 182 0
979.2 182 0
1064 182 0
1148.8 182 0
1233.6 182 0
46.4 218 0
131.2 218 0
216 218 0
300.8 218 0
385.6 218 0
470.4 218 0
555.2 218 0
640 218 0
724.8 218 0
809.6 218 0
894.4 218 0
979.2 218 0
1064 218 0
1148.8 218 0
1233.6 218 0
46.4 254 0
131.2 254 0
216 254 0
300.8 254 0
385.6 254 0
470.4 254 0
555.2 254 0
640 254 0
724.8 254 1
809.6 254 0
894.4 254 0
979.2 254 0
1064 254 1
1148.8 254 0
1233.6 254 0
